id_player,balls_recovered,tackles,tackles_won,tackles_lost,clearance_attempted
250174126,51,4,1,3,11
250188247,42,5,1,4,19
250162325,40,5,4,1,15
250016616,39,10,7,3,36
250017040,39,8,4,4,31
250139010,39,4,0,4,11
250188511,38,6,4,2,13
250121218,37,3,0,3,16
250087118,36,9,7,2,22
250089225,35,16,8,8,5
250014709,35,9,6,3,8
250000679,35,7,5,2,28
250158476,35,3,2,1,22
250064064,35,1,1,0,13
250025791,34,17,8,9,8
250132323,34,7,2,5,18
250085369,34,5,2,3,5
250187672,34,5,1,4,16
250127492,34,2,1,1,23
104733,33,10,7,3,24
250169730,33,10,5,5,12
250068808,33,10,3,7,11
250055663,33,7,2,5,15
250174149,33,2,2,0,13
250079545,32,10,6,4,8
250117410,32,7,4,3,17
250019573,32,6,2,4,16
250163454,32,5,2,3,15
250196586,31,12,11,1,34
250113001,31,9,4,5,4
250079677,31,5,3,2,4
250131901,31,3,1,2,22
250058258,30,11,4,7,6
250158901,30,4,2,2,25
250076126,30,3,1,2,9
250196709,29,14,6,8,6
250153945,29,11,3,8,11
250124068,29,7,2,5,17
250123695,29,4,3,1,6
250136465,28,9,5,4,10
250116734,28,7,4,3,14
250091013,28,6,1,5,17
250101557,27,10,6,4,6
250077679,27,10,3,7,10
250063505,27,7,4,3,20
250200308,27,6,4,2,22
250135672,27,5,2,3,17
250088061,27,5,1,4,5
250123677,26,13,6,7,9
103335,26,7,1,6,6
250028211,26,6,2,4,19
250067630,26,6,1,5,10
50327420,26,5,3,2,14
250096309,26,3,1,2,11
50327428,26,2,2,0,19
250181680,25,15,8,7,18
250090766,25,14,9,5,16
250102866,25,14,9,5,10
250004721,25,9,3,6,5
250130786,25,8,4,4,30
250004363,25,8,4,4,11
250128120,25,7,4,3,8
250129341,25,7,3,4,14
250148830,25,6,3,3,33
250131541,25,6,3,3,9
250023097,25,6,2,4,9
250127439,25,5,3,2,15
250014042,25,5,3,2,8
250051754,25,4,4,0,14
250132401,25,1,0,1,23
250138928,24,13,7,6,0
250121149,24,12,9,3,27
250091290,24,11,4,7,1
250134856,24,9,6,3,12
250053044,24,9,4,5,20
250070417,24,8,2,6,0
250092668,24,6,4,2,24
250129965,23,20,8,12,5
250169764,23,18,6,12,7
250065419,23,13,7,6,11
250052554,23,12,5,7,4
250118391,23,10,2,8,15
250163786,23,9,6,3,20
250022829,23,6,3,3,2
250172907,23,5,3,2,13
250028715,23,3,1,2,13
250040471,23,2,1,1,15
250064444,23,1,0,1,27
250160568,22,10,4,6,12
250112974,22,8,3,5,16
250198240,22,7,3,4,6
250085751,22,7,2,5,19
250113993,22,5,2,3,10
250145803,22,5,2,3,0
250161248,22,4,3,1,13
250127284,22,3,1,2,4
250136464,22,2,2,0,11
250055660,22,1,0,1,18
250101727,21,14,6,8,3
250102868,21,11,4,7,17
250196588,21,10,1,9,6
250064027,21,8,4,4,2
250164991,21,7,2,5,4
250145629,21,6,4,2,7
250176201,21,6,3,3,25
250135101,21,6,3,3,3
250132810,21,5,3,2,5
1909917,21,5,3,2,1
250129446,21,3,2,1,18
250181712,21,2,1,1,12
250076357,21,2,1,1,1
250094540,21,2,0,2,8
250113103,20,12,9,3,3
250103243,20,11,4,7,21
250107477,20,10,7,3,22
250101284,20,6,3,3,6
250132831,20,6,3,3,3
250027780,20,5,4,1,15
250171067,20,5,2,3,5
250061721,20,3,1,2,25
250106709,20,1,1,0,15
250101238,20,1,0,1,11
250119677,19,17,5,12,11
250128270,19,15,9,6,5
250066747,19,14,8,6,4
250189506,19,12,6,6,18
250153849,19,12,2,10,5
250086316,19,7,5,2,5
250104075,19,4,2,2,6
250135339,19,4,0,4,1
250041626,19,3,1,2,2
250187221,19,2,0,2,8
250134536,18,12,3,9,7
250172672,18,11,3,8,6
250132399,18,7,5,2,1
250115192,18,6,2,4,14
250110894,18,5,4,1,1
250122213,18,5,2,3,9
250112224,18,5,1,4,5
250125538,18,3,2,1,1
250126449,18,3,0,3,4
250189363,18,2,1,1,15
250139207,18,2,1,1,3
250132886,17,9,3,6,4
250017824,17,9,2,7,6
250079541,17,8,5,3,8
250055957,17,7,4,3,5
250086037,17,7,3,4,1
250122983,17,6,1,5,12
250176453,17,5,3,2,9
250110734,17,5,1,4,3
250079003,17,4,2,2,7
250032786,17,4,2,2,5
250155799,17,2,1,1,15
250143693,17,2,1,1,1
250042422,17,2,0,2,14
250172787,17,2,0,2,2
250130406,17,1,1,0,1
250197796,17,1,0,1,7
250103562,16,9,4,5,8
250122187,16,7,4,3,12
250128398,16,7,3,4,2
250137390,16,5,3,2,8
250132322,16,4,4,0,7
250078593,16,4,1,3,1
250113211,16,2,1,1,3
250061027,16,2,0,2,3
250029535,16,1,0,1,4
250157930,15,9,5,4,2
250196712,15,9,4,5,2
250106722,15,7,5,2,5
250066739,15,7,3,4,1
250168990,15,6,3,3,6
250164835,15,6,3,3,1
250056159,15,5,3,2,5
250029318,15,5,3,2,4
250024349,15,5,3,2,2
250112690,15,4,2,2,11
250064188,15,3,2,1,7
250163623,15,3,0,3,5
250186923,14,8,2,6,5
250112217,14,8,2,6,1
250156457,14,8,1,7,7
250096716,14,7,5,2,5
250042779,14,7,3,4,7
250064252,14,7,1,6,2
250112978,14,6,3,3,9
250079670,14,5,3,2,1
250112969,14,4,1,3,1
250081921,14,3,2,1,12
250119181,14,3,2,1,1
250130234,14,3,1,2,6
250110361,14,3,1,2,3
250146674,14,3,0,3,4
250171283,14,2,0,2,6
250127538,14,2,0,2,6
1906768,13,14,3,11,3
250161141,13,13,1,12,7
250065413,13,7,4,3,1
250130414,13,5,3,2,3
250106969,13,5,3,2,2
250105244,13,4,2,2,2
250197801,13,4,1,3,4
250086789,13,3,1,2,4
250089719,13,2,1,1,7
250083732,13,2,1,1,4
250174830,13,2,0,2,5
250014636,13,2,0,2,2
250121294,13,2,0,2,1
250024370,13,1,1,0,1
250116951,13,1,0,1,17
250186123,12,8,4,4,9
74699,12,7,1,6,2
250068733,12,6,5,1,3
250101728,12,6,3,3,3
250076631,12,6,2,4,5
250200228,12,6,1,5,1
250188246,12,5,5,0,4
250139036,12,5,3,2,3
250128255,12,5,2,3,4
250124430,12,5,2,3,0
250064232,12,3,1,2,2
250127239,12,1,0,1,5
250091828,12,1,0,1,2
250172668,12,1,0,1,1
250118964,11,8,3,5,2
250092517,11,8,0,8,5
250101097,11,6,4,2,3
250013058,11,6,3,3,4
250064446,11,6,3,3,2
250171184,11,6,2,4,0
250091199,11,6,1,5,10
250039931,11,5,3,2,6
250043066,11,5,1,4,17
250160436,11,5,1,4,2
250058227,11,4,0,4,0
250065301,11,3,2,1,4
250054969,11,3,1,2,8
250112803,11,3,0,3,3
250026229,11,2,2,0,4
250058220,11,2,1,1,1
250102901,11,2,1,1,0
250139445,11,2,0,2,1
250135416,11,1,0,1,1
250064233,11,1,0,1,1
250113947,11,1,0,1,0
250169705,10,10,3,7,5
250161140,10,7,2,5,1
250106148,10,6,2,4,2
250106967,10,5,2,3,1
250102417,10,4,2,2,5
98023,10,4,2,2,4
250024448,10,3,2,1,3
250121965,10,3,1,2,7
250101444,10,3,1,2,4
250200231,10,3,0,3,2
250172673,10,2,2,0,0
250058722,10,2,1,1,1
1905643,10,2,0,2,6
250041781,10,2,0,2,5
250124460,10,1,0,1,1
250114167,10,0,0,0,2
250189047,9,8,4,4,14
250154416,9,8,1,7,5
250156235,9,8,1,7,0
250046522,9,7,2,5,1
250187184,9,7,1,6,2
250081553,9,6,2,4,4
250116067,9,6,2,4,2
250096849,9,6,2,4,1
250144858,9,6,0,6,0
250194564,9,5,4,1,3
250040521,9,4,3,1,3
250090809,9,4,2,2,11
250066886,9,4,0,4,0
250188223,9,3,3,0,8
250173502,9,3,2,1,1
250115436,9,3,1,2,4
250129746,9,3,1,2,3
250118504,9,3,0,3,0
250105717,9,2,2,0,3
250198114,9,2,2,0,0
250042632,9,2,1,1,1
250188474,9,2,0,2,1
250177497,9,1,1,0,2
250153349,9,1,0,1,1
250171055,9,1,0,1,0
250097638,9,0,0,0,3
250146610,9,0,0,0,2
250121132,8,17,6,11,3
250086263,8,8,5,3,7
250193541,8,8,3,5,9
250113392,8,7,4,3,5
250134320,8,7,1,6,0
250189052,8,6,0,6,4
250097909,8,4,4,0,8
250193519,8,4,4,0,1
250113237,8,4,3,1,3
250145845,8,4,3,1,2
250005343,8,4,2,2,6
250101723,8,4,2,2,3
250163777,8,4,2,2,0
250128468,8,4,1,3,12
250134728,8,4,0,4,2
250134138,8,3,2,1,2
250167977,8,3,2,1,0
250191448,8,3,1,2,4
250112122,8,3,1,2,3
250042631,8,3,1,2,1
250005335,8,2,2,0,2
250169265,8,2,1,1,8
250102308,8,2,0,2,1
250198501,8,1,1,0,2
250153634,8,1,1,0,1
250200313,8,1,0,1,2
250172340,8,1,0,1,1
250156002,8,1,0,1,1
250019346,8,0,0,0,5
250124169,7,15,4,11,5
250067295,7,12,5,7,0
250147342,7,9,5,4,0
250041771,7,9,5,4,0
250132811,7,9,3,6,1
250041770,7,8,1,7,1
250169706,7,7,3,4,3
250117415,7,6,4,2,5
250066157,7,6,3,3,7
250080572,7,6,3,3,2
250024456,7,6,1,5,4
250081207,7,5,2,3,0
250067334,7,5,2,3,0
50327423,7,5,1,4,0
250187067,7,4,1,3,0
250143328,7,3,3,0,1
250013022,7,3,2,1,1
250027008,7,3,1,2,2
250019498,7,3,1,2,0
250174063,7,2,1,1,4
250112842,7,2,1,1,3
250169685,7,2,0,2,9
250099671,7,2,0,2,2
250063957,7,2,0,2,1
250140940,7,2,0,2,0
250164004,7,1,1,0,1
250159544,7,1,0,1,2
250153402,7,1,0,1,1
250144965,7,1,0,1,1
250082469,7,1,0,1,0
250066156,7,1,0,1,0
250192048,7,0,0,0,1
250128377,6,23,11,12,5
102153,6,9,3,6,1
250177886,6,7,2,5,4
250142158,6,5,0,5,1
250061361,6,5,0,5,1
250049573,6,4,4,0,4
250056685,6,4,2,2,4
250163400,6,4,2,2,1
250071671,6,4,2,2,1
250121584,6,4,2,2,0
250058044,6,4,1,3,8
250121330,6,3,2,1,8
250101534,6,3,2,1,1
250054949,6,3,1,2,2
250200298,6,3,1,2,1
250087938,6,3,0,3,2
250124222,6,3,0,3,0
250091165,6,2,2,0,1
250134304,6,2,1,1,3
250016833,6,2,1,1,2
250187238,6,2,1,1,0
250174851,6,1,0,1,3
250138653,6,1,0,1,3
250138382,6,1,0,1,3
250166916,6,1,0,1,1
250174822,6,1,0,1,0
250091198,6,0,0,0,5
250107509,6,0,0,0,4
250112400,5,10,3,7,1
250132730,5,6,2,4,0
250106939,5,6,1,5,2
250015966,5,6,1,5,0
250091172,5,5,2,3,0
250121533,5,5,0,5,0
250101472,5,4,3,1,1
250082664,5,4,2,2,0
250116904,5,4,1,3,3
250079279,5,4,1,3,2
250177722,5,4,1,3,1
250019616,5,4,1,3,0
250128385,5,3,2,1,2
250172062,5,3,2,1,1
250117511,5,3,1,2,3
250166930,5,3,1,2,0
250118281,5,3,0,3,3
250023551,5,3,0,3,0
250091187,5,2,2,0,6
250153617,5,2,2,0,5
250154302,5,2,1,1,3
250104066,5,2,1,1,1
250112880,5,2,1,1,0
250055110,5,2,1,1,0
250142271,5,2,0,2,13
250086315,5,2,0,2,1
250106649,5,2,0,2,0
250092194,5,2,0,2,0
250135607,5,1,1,0,0
250127347,5,1,1,0,0
250089688,5,1,0,1,6
250064482,5,1,0,1,2
250099258,5,1,0,1,1
1905153,5,1,0,1,0
250167111,5,0,0,0,3
250023009,5,0,0,0,2
250081555,5,0,0,0,2
250052849,5,0,0,0,2
250052469,5,0,0,0,0
250171045,4,6,2,4,2
250078012,4,6,2,4,1
250127540,4,5,3,2,3
250194573,4,5,2,3,0
250187759,4,5,1,4,3
250178782,4,4,3,1,4
250105681,4,4,2,2,1
103806,4,4,1,3,4
250117405,4,4,1,3,1
250176450,4,3,2,1,2
250122746,4,3,2,1,0
250091175,4,3,1,2,6
250117705,4,3,1,2,1
250163186,4,3,1,2,1
250180309,4,3,1,2,1
250128451,4,2,2,0,2
250064274,4,2,1,1,4
250056566,4,2,1,1,1
250099180,4,2,1,1,1
250096698,4,2,1,1,0
250132195,4,2,1,1,0
250089626,4,2,1,1,0
250108215,4,2,0,2,5
250058215,4,2,0,2,4
250056982,4,2,0,2,1
250074010,4,2,0,2,0
250105686,4,2,0,2,0
1906511,4,1,1,0,7
250113276,4,1,1,0,5
250163731,4,1,1,0,0
250042329,4,1,1,0,0
250127111,4,1,0,1,5
250088150,4,1,0,1,2
250132829,4,1,0,1,2
250194557,4,1,0,1,2
250187143,4,1,0,1,1
250129175,4,1,0,1,0
250079522,4,1,0,1,0
250052957,4,0,0,0,6
250080553,4,0,0,0,5
250183092,4,0,0,0,4
250173126,4,0,0,0,2
250123428,4,0,0,0,2
250182606,4,0,0,0,2
250161881,4,0,0,0,1
250164781,4,0,0,0,1
250143669,4,0,0,0,1
250116699,4,0,0,0,1
250112513,4,0,0,0,1
108908,3,7,2,5,2
250117406,3,5,2,3,2
250183519,3,5,1,4,1
250132309,3,4,1,3,5
250166754,3,4,1,3,1
250089289,3,4,0,4,3
250096954,3,4,0,4,2
250171301,3,4,0,4,1
250116069,3,3,2,1,1
1902685,3,3,1,2,2
250196664,3,3,1,2,1
250187837,3,3,1,2,1
250174849,3,3,1,2,1
250081223,3,3,1,2,0
250115948,3,3,0,3,4
250121329,3,2,2,0,4
250196543,3,2,1,1,1
250117806,3,2,1,1,1
250106935,3,2,1,1,1
250138985,3,2,1,1,1
250058218,3,2,1,1,1
250146926,3,2,1,1,0
250098471,3,2,0,2,1
250061589,3,2,0,2,0
250171667,3,2,0,2,0
250073778,3,1,1,0,6
250014114,3,1,1,0,2
250056189,3,1,1,0,1
250117471,3,1,1,0,0
250112117,3,1,1,0,0
250156459,3,1,0,1,6
250196663,3,1,0,1,2
250199902,3,1,0,1,2
250124849,3,1,0,1,1
250063984,3,1,0,1,0
250193534,3,1,0,1,0
250177423,3,1,0,1,0
250139101,3,1,0,1,0
250024795,3,1,0,1,0
250198120,3,1,0,1,0
250129343,3,1,0,1,0
250098468,3,0,0,0,0
250127024,3,0,0,0,0
250005231,2,6,1,5,1
250129735,2,5,3,2,2
250089228,2,5,1,4,1
250077453,2,4,0,4,0
250194673,2,3,2,1,0
250164785,2,3,1,2,6
250086709,2,3,1,2,0
250163447,2,3,0,3,1
250176491,2,2,2,0,2
250068805,2,2,1,1,3
250132465,2,2,1,1,2
250058270,2,2,1,1,1
250162177,2,2,1,1,0
250175393,2,2,1,1,0
250121536,2,2,1,1,0
250102035,2,2,0,2,2
250141610,2,2,0,2,1
250165236,2,2,0,2,1
250193518,2,2,0,2,0
250153701,2,2,0,2,0
250139255,2,2,0,2,0
250135615,2,2,0,2,0
250113142,2,2,0,2,0
250087967,2,1,1,0,5
250022869,2,1,1,0,3
250168465,2,1,1,0,1
250080570,2,1,1,0,1
250020850,2,1,1,0,1
250196665,2,1,1,0,1
250128222,2,1,1,0,1
250076574,2,1,1,0,0
250104939,2,1,1,0,0
1903428,2,1,1,0,0
250067629,2,1,0,1,5
250121972,2,1,0,1,3
250002096,2,1,0,1,1
250097337,2,1,0,1,1
107044,2,1,0,1,1
250115134,2,1,0,1,1
250187671,2,1,0,1,1
250010223,2,1,0,1,0
250008901,2,1,0,1,0
250197264,2,1,0,1,0
250067749,2,1,0,1,0
250136445,2,1,0,1,0
250153851,2,0,0,0,8
250105167,2,0,0,0,2
250101313,2,0,0,0,2
250198119,2,0,0,0,1
250193531,2,0,0,0,1
250177879,2,0,0,0,1
250138626,2,0,0,0,1
250121552,2,0,0,0,0
250126267,2,0,0,0,0
250110159,2,0,0,0,0
250099459,2,0,0,0,0
250197800,2,0,0,0,0
250133903,2,0,0,0,0
250057117,2,0,0,0,0
250198122,2,0,0,0,0
250115487,1,6,2,4,2
250132407,1,6,0,6,0
250162865,1,3,1,2,1
250003318,1,3,1,2,0
250079383,1,3,0,3,2
250172227,1,3,0,3,0
250169763,1,3,0,3,0
250198274,1,2,2,0,0
250164780,1,2,1,1,2
250104089,1,2,1,1,0
250089276,1,2,1,1,0
250112186,1,2,0,2,5
250105927,1,2,0,2,5
250063394,1,2,0,2,3
250059115,1,2,0,2,1
250134190,1,2,0,2,1
250185976,1,2,0,2,0
250168996,1,2,0,2,0
250197958,1,2,0,2,0
250088104,1,1,1,0,2
250144297,1,1,1,0,1
250137525,1,1,1,0,1
250118797,1,1,0,1,2
250128409,1,1,0,1,1
250181428,1,1,0,1,1
250042521,1,1,0,1,1
250088320,1,1,0,1,1
250103758,1,1,0,1,0
250144288,1,1,0,1,0
250064310,1,1,0,1,0
250123978,1,0,0,0,6
250104128,1,0,0,0,4
250064273,1,0,0,0,3
250055149,1,0,0,0,3
250181460,1,0,0,0,2
250096737,1,0,0,0,2
250107324,1,0,0,0,1
250187320,1,0,0,0,1
250128943,1,0,0,0,1
250112488,1,0,0,0,1
250050416,1,0,0,0,1
250101696,1,0,0,0,0
250081720,1,0,0,0,0
250080471,1,0,0,0,0
250176187,1,0,0,0,0
250140936,1,0,0,0,0
250119144,1,0,0,0,0
250097935,1,0,0,0,0
250087431,1,0,0,0,0
250054393,1,0,0,0,0
250022366,1,0,0,0,0
250113373,0,3,1,2,2
250041564,0,2,1,1,2
250123910,0,2,0,2,3
250133390,0,2,0,2,1
250134661,0,2,0,2,0
250099399,0,2,0,2,0
250087102,0,1,1,0,3
250138982,0,1,1,0,2
250055109,0,1,1,0,1
250090955,0,1,1,0,1
250137395,0,1,1,0,0
250154458,0,1,1,0,0
250141861,0,1,0,1,3
250052744,0,1,0,1,2
250004986,0,1,0,1,2
250161142,0,1,0,1,1
250183510,0,1,0,1,1
250077644,0,1,0,1,1
250188225,0,1,0,1,0
250091841,0,1,0,1,0
1906553,0,1,0,1,0
250193506,0,1,0,1,0
250088039,0,1,0,1,0
250166680,0,1,0,1,0
250144964,0,1,0,1,0
250138999,0,1,0,1,0
250135068,0,0,0,0,10
250069832,0,0,0,0,7
250040573,0,0,0,0,6
250006714,0,0,0,0,6
98078,0,0,0,0,5
97746,0,0,0,0,5
250121017,0,0,0,0,5
250124006,0,0,0,0,4
250105818,0,0,0,0,4
250105612,0,0,0,0,4
250085475,0,0,0,0,4
250063980,0,0,0,0,4
102420,0,0,0,0,4
250077750,0,0,0,0,4
250138250,0,0,0,0,4
250012069,0,0,0,0,3
250081721,0,0,0,0,3
250073809,0,0,0,0,3
250066131,0,0,0,0,3
1907188,0,0,0,0,3
250007631,0,0,0,0,3
250042780,0,0,0,0,2
250123304,0,0,0,0,2
250051291,0,0,0,0,2
250087877,0,0,0,0,2
250090101,0,0,0,0,2
250177333,0,0,0,0,2
250165547,0,0,0,0,2
97923,0,0,0,0,1
74954,0,0,0,0,1
250171278,0,0,0,0,1
250157134,0,0,0,0,1
250113444,0,0,0,0,1
250101201,0,0,0,0,1
250089209,0,0,0,0,1
250130771,0,0,0,0,1
250123020,0,0,0,0,1
250117491,0,0,0,0,1
250099867,0,0,0,0,1
250079112,0,0,0,0,1
250055899,0,0,0,0,1
250029377,0,0,0,0,1
250007075,0,0,0,0,1
250200307,0,0,0,0,1
250199913,0,0,0,0,1
250105890,0,0,0,0,1
250081931,0,0,0,0,1
250063617,0,0,0,0,1
250187899,0,0,0,0,0
250187620,0,0,0,0,0
250101144,0,0,0,0,0
250078922,0,0,0,0,0
250011668,0,0,0,0,0
1909868,0,0,0,0,0
250182794,0,0,0,0,0
250181082,0,0,0,0,0
250180810,0,0,0,0,0
250170137,0,0,0,0,0
250170117,0,0,0,0,0
250161761,0,0,0,0,0
250138623,0,0,0,0,0
250118912,0,0,0,0,0
250089824,0,0,0,0,0
250081341,0,0,0,0,0
250080461,0,0,0,0,0
250056861,0,0,0,0,0
250055216,0,0,0,0,0
250029862,0,0,0,0,0
250028705,0,0,0,0,0
250006998,0,0,0,0,0
250201738,0,0,0,0,0
250193442,0,0,0,0,0
250190378,0,0,0,0,0
250189610,0,0,0,0,0
250189174,0,0,0,0,0
250189107,0,0,0,0,0
250188129,0,0,0,0,0
250187793,0,0,0,0,0
250186116,0,0,0,0,0
250180059,0,0,0,0,0
250178067,0,0,0,0,0
250177597,0,0,0,0,0
250176485,0,0,0,0,0
250176477,0,0,0,0,0
250174737,0,0,0,0,0
250174602,0,0,0,0,0
250172594,0,0,0,0,0
250165221,0,0,0,0,0
250159294,0,0,0,0,0
250154309,0,0,0,0,0
250139028,0,0,0,0,0
250134952,0,0,0,0,0
250128391,0,0,0,0,0
250127502,0,0,0,0,0
250116759,0,0,0,0,0
250116654,0,0,0,0,0
250107089,0,0,0,0,0
250106789,0,0,0,0,0
250104101,0,0,0,0,0
250103561,0,0,0,0,0
250090719,0,0,0,0,0
250090398,0,0,0,0,0
250087542,0,0,0,0,0
250010259,0,0,0,0,0
1902445,0,0,0,0,0
93443,,,,,
69178,,,,,
250204164,,,,,
250202692,,,,,
250201731,,,,,
250201718,,,,,
250200248,,,,,
250200233,,,,,
250199905,,,,,
250199900,,,,,
250199899,,,,,
250199543,,,,,
250199225,,,,,
250198502,,,,,
250198498,,,,,
250197868,,,,,
250197866,,,,,
250196593,,,,,
250196587,,,,,
250196584,,,,,
250196581,,,,,
250196544,,,,,
250196542,,,,,
250195173,,,,,
250194271,,,,,
250193410,,,,,
250193232,,,,,
250192873,,,,,
250192699,,,,,
250192639,,,,,
250192405,,,,,
250192269,,,,,
250190780,,,,,
250190776,,,,,
250190774,,,,,
250190375,,,,,
250190232,,,,,
250190117,,,,,
250189858,,,,,
250189230,,,,,
250189136,,,,,
250189108,,,,,
250188470,,,,,
250187771,,,,,
250185049,,,,,
250184806,,,,,
250184504,,,,,
250183894,,,,,
250183477,,,,,
250183341,,,,,
250182971,,,,,
250180112,,,,,
250180111,,,,,
250179734,,,,,
250179137,,,,,
250179078,,,,,
250178085,,,,,
250178076,,,,,
250177933,,,,,
250177819,,,,,
250177771,,,,,
250177612,,,,,
250177593,,,,,
250177504,,,,,
250177433,,,,,
250177426,,,,,
250177381,,,,,
250177259,,,,,
250176534,,,,,
250176532,,,,,
250176488,,,,,
250176229,,,,,
250176213,,,,,
250176212,,,,,
250176188,,,,,
250176181,,,,,
250174995,,,,,
250174331,,,,,
250173127,,,,,
250172534,,,,,
250171662,,,,,
250171659,,,,,
250171100,,,,,
250171004,,,,,
250170952,,,,,
250170141,,,,,
250170133,,,,,
250169918,,,,,
250169894,,,,,
250169891,,,,,
250169577,,,,,
250169576,,,,,
250168729,,,,,
250168060,,,,,
250167072,,,,,
250166787,,,,,
250165002,,,,,
250164989,,,,,
250164860,,,,,
250164853,,,,,
250164740,,,,,
250164626,,,,,
250164226,,,,,
250164169,,,,,
250164068,,,,,
250164054,,,,,
250163658,,,,,
250163505,,,,,
250163224,,,,,
250162627,,,,,
250162176,,,,,
250160990,,,,,
250160835,,,,,
250154332,,,,,
250154301,,,,,
250153773,,,,,
250153677,,,,,
250153412,,,,,
250153408,,,,,
250150470,,,,,
250148144,,,,,
250139387,,,,,
250138956,,,,,
250138950,,,,,
250138635,,,,,
250138390,,,,,
250138286,,,,,
250138239,,,,,
250137521,,,,,
250136348,,,,,
250135608,,,,,
250135499,,,,,
250135497,,,,,
250129928,,,,,
250129831,,,,,
250128898,,,,,
250127426,,,,,
250127149,,,,,
250127130,,,,,
250124400,,,,,
250123440,,,,,
250118962,,,,,
250118787,,,,,
250117408,,,,,
250113263,,,,,
250109859,,,,,
250109381,,,,,
250109378,,,,,
250108031,,,,,
250106979,,,,,
250106880,,,,,
250105664,,,,,
250103498,,,,,
250101698,,,,,
250096761,,,,,
250088389,,,,,
250088122,,,,,
250088117,,,,,
250086637,,,,,
250082738,,,,,
250082625,,,,,
250081634,,,,,
250074072,,,,,
250070418,,,,,
250069830,,,,,
250067821,,,,,
250067541,,,,,
250066521,,,,,
250065307,,,,,
250061507,,,,,
250058260,,,,,
250058121,,,,,
250056735,,,,,
250053792,,,,,
250042778,,,,,
250041563,,,,,
250040599,,,,,
250017814,,,,,
250015753,,,,,
250011071,,,,,
250000104,,,,,
108501,,,,,
103827,,,,,
101585,,,,,
